predio,comuna,score,nivel
HIJUELA 6 EL DESCANSO LOTE 1,CANETE,100.0,CRÍTICO
SITIOS A Y B EX-ESTACION PELECO,CANETE,100.0,CRÍTICO
COIHUERIA,PUREN,100.0,CRÍTICO
EL DESCANSO I,CANETE,100.0,CRÍTICO
SAN DANIEL,GORBEA,50.0,ALTO
LAS DELICIAS Y OTROS,GORBEA,56.0,ALTO
NAVIDAD,GORBEA,28.0,MEDIO
SANTA ELISA,PITRUFQUEN,44.0,MEDIO
SAN FERNANDO III,PITRUFQUEN,76.0,CRÍTICO
SAN MANUEL,CHOLCHOL,100.0,CRÍTICO
RIO NEGRO,CUNCO,48.0,MEDIO
LA ESPERANZA Y OTROS,CHOLCHOL,100.0,CRÍTICO
VILLA GARCIA,CUNCO,36.0,MEDIO
NAHUELCURA Y OTROS,CUNCO,36.0,MEDIO
LOS LIRIOS,CHOLCHOL,100.0,CRÍTICO
NAHUELCURA LOTE C,CUNCO,36.0,MEDIO
COVADONGA,CUNCO,52.0,ALTO
MANTAHUE Y OTROS,GORBEA,42.0,MEDIO
SAN MANUEL,CHOLCHOL,100.0,CRÍTICO
LA JUNTA LOTE A,CUNCO,68.0,ALTO
LA JUNTURA,CUNCO,82.0,CRÍTICO
PARCELA 15 MANTAHUE,GORBEA,42.0,MEDIO
SANTA EMA NORTE,LAUTARO,100.0,CRÍTICO
PARCELAS EL ESCUDO,LAUTARO,100.0,CRÍTICO
EL RECODO Y OTRO,CUNCO,68.0,ALTO
QUINTA ELENA Y OTROS,GORBEA,74.0,ALTO
HIJUELA 2 LOS NOTROS,VILCUN,82.0,CRÍTICO
SANTA ELENA,FREIRE,84.0,CRÍTICO
LAS PRADERAS II,GORBEA,28.0,MEDIO
EL RETIRO I LOTE A,GORBEA,56.0,ALTO
PARCELAS COIPUE,FREIRE,33.0,MEDIO
LAS MERCEDES Y OTRO,VILCUN,100.0,CRÍTICO
SAN ENRIQUE,CHOLCHOL,100.0,CRÍTICO
PARCELA 21 CUNCO,CUNCO,36.0,MEDIO
LOS LLEUQUES,CUNCO,36.0,MEDIO
LOS CASTANOS-SANTA JULIA,CUNCO,36.0,MEDIO
LOS PIDENCO,LONCOCHE,34.0,MEDIO
LA SOMBRA III,GORBEA,32.0,MEDIO
PARCELA 8 MAHUIDANCHE,PITRUFQUEN,60.0,ALTO
SANTA ROSA Y OTROS,GORBEA,76.0,CRÍTICO
EL CANELO Y OTROS,CUNCO,36.0,MEDIO
LOS HUALVES Y OTRO,LAUTARO,100.0,CRÍTICO
PORVENIR IV,GORBEA,36.0,MEDIO
EL RECTANGULO Y OTROS,GORBEA,36.0,MEDIO
SANTA ROSA I,GORBEA,60.0,ALTO
SANTA ELDA,CHOLCHOL,100.0,CRÍTICO
SANTA ROSA II,GORBEA,60.0,ALTO
SAN HECTOR,GORBEA,36.0,MEDIO
PARCELAS BRASIL,VILCUN,100.0,CRÍTICO
LOLENCO III,FREIRE,100.0,CRÍTICO
SAN PEDRO I,CUNCO,82.0,CRÍTICO
PARC. 38 EL ESCUDO,LAUTARO,100.0,CRÍTICO
LOS CASTANOS I Y II,CUNCO,36.0,MEDIO
SANTA EDITA,PITRUFQUEN,50.0,ALTO
EL MIRADOR IV,LAUTARO,100.0,CRÍTICO
LA ENVIDIA LOTE A Y OTRO,TEMUCO,100.0,CRÍTICO
QUINQUILCO,PITRUFQUEN,89.0,CRÍTICO
SANTA ANA,VILCUN,100.0,CRÍTICO
SAN ISIDRO LOTE A Y OTRO,GORBEA,28.0,MEDIO
RINCONADA GRANDE,LAUTARO,100.0,CRÍTICO
RUCALHUE LOTE B,LOS LAGOS,0.0,BAJO
CABALLO DE PALO Y OTROS,CURANILAHUE,43.0,MEDIO
EL PEUMO,SANTA BARBARA,64.0,ALTO
CASAS DE DAÑICALQUI Y OTROS,QUILACO,64.0,ALTO
CHAIMAVIDA LOTE 2 B2,CAUQUENES,0.0,BAJO
LOS ULMOS (V),PAILLACO,52.0,ALTO
NITRIHUE (V),MULCHEN,64.0,ALTO
EL DESCANSO II,CANETE,100.0,CRÍTICO
EL NATRI,CONTULMO,100.0,CRÍTICO
EL PEDREGAL HIJUELA 2,CONTULMO,100.0,CRÍTICO
ELICURA,CONTULMO,100.0,CRÍTICO
EPUMALLIN,CANETE,100.0,CRÍTICO
LA ESPERANZA,CANETE,100.0,CRÍTICO
LANALHUE,CANETE,100.0,CRÍTICO
LAUTARO,CANETE,100.0,CRÍTICO
LOS PEUMOS,CONTULMO,100.0,CRÍTICO
MAQUEHUA,CANETE,100.0,CRÍTICO
MONTANA NEGRA,CONTULMO,100.0,CRÍTICO
PALO SANTO,CANETE,100.0,CRÍTICO
EL ROBLE LOTE A,CANETE,100.0,CRÍTICO
PUCHACAY LOTE 1,CANETE,100.0,CRÍTICO
PULEBU,CANETE,100.0,CRÍTICO
RANQUILHUE,TIRUA,100.0,CRÍTICO
SAN ERNESTO LOTE 1,CONTULMO,100.0,CRÍTICO
SANTA INES,CONTULMO,100.0,CRÍTICO
TRANGUILVORO,CANETE,100.0,CRÍTICO
TRES MARIAS,CANETE,100.0,CRÍTICO
TRES SAUCES,CANETE,100.0,CRÍTICO
CARDAL,TIRUA,100.0,CRÍTICO
CHOQUE,TIRUA,100.0,CRÍTICO
LA CAMPANA,TIRUA,100.0,CRÍTICO
LABRANZA,TIRUA,100.0,CRÍTICO
MATRAQUIN,TIRUA,100.0,CRÍTICO
PAILLACO,TIRUA,100.0,CRÍTICO
PALLACO,TIRUA,100.0,CRÍTICO
TRANAQUEPE,TIRUA,100.0,CRÍTICO
EL HUAPE SEGUNDO,CONTULMO,100.0,CRÍTICO
LONCOTRIPAY HIJUELA 44 LOTE A,TIRUA,100.0,CRÍTICO
SANTA MARTA II,TIRUA,100.0,CRÍTICO
LICAUQUEN,CONTULMO,100.0,CRÍTICO
HIJUELA 20 LONCOTRIPAY,TIRUA,100.0,CRÍTICO
ALTO PRIMER AGUA,TIRUA,100.0,CRÍTICO
DON EMICENO I Y II,CONTULMO,100.0,CRÍTICO
SANTA MARIA Y OTROS,CONTULMO,100.0,CRÍTICO
SANTA CRUZ I II III Y IV,CONTULMO,100.0,CRÍTICO
PORVENIR I Y II,CANETE,100.0,CRÍTICO
HIJUELAS EL DESCANSO,CANETE,100.0,CRÍTICO
EL NANCO,CONTULMO,100.0,CRÍTICO
LAS PLAYAS Y OTROS,CONTULMO,100.0,CRÍTICO
SANTA INES III,CONTULMO,100.0,CRÍTICO
HIJUELA 26 PRIMERA AGUA,TIRUA,100.0,CRÍTICO
LA ESCOPETA Y OTROS,CONTULMO,100.0,CRÍTICO
EL TRANSITO Y OTROS,TIRUA,100.0,CRÍTICO
EL CUADRO Y OTROS,CONTULMO,100.0,CRÍTICO
CANIHUAL,TIRUA,100.0,CRÍTICO
HUILLINCO HIJUELA F,TIRUA,100.0,CRÍTICO
CAILLIN,CANETE,100.0,CRÍTICO
PULMAHUE,CONTULMO,100.0,CRÍTICO
SANTA AURORA,CANETE,100.0,CRÍTICO
PAILLAHUE,CONTULMO,100.0,CRÍTICO
CHANQUIN Y OTROS,CONTULMO,100.0,CRÍTICO
TIUQUE SOLITARIO Y CHACRAS BUENAS,CONTULMO,100.0,CRÍTICO
BUEN RETIRO Y OTROS,CONTULMO,100.0,CRÍTICO
MONTE OSCURO Y OTROS,TEMUCO,100.0,CRÍTICO
SAN PEDRO III,CUNCO,68.0,ALTO
SANTA EMA SUR,TEMUCO,100.0,CRÍTICO
PARCELA 18 LAS QUEMAS,PITRUFQUEN,58.0,ALTO
SAN CRISTOBAL,GORBEA,76.0,CRÍTICO
PORVENIR V,GORBEA,28.0,MEDIO
LOS LLEUQUES,GORBEA,42.0,MEDIO
SANTA ROSA,GORBEA,28.0,MEDIO
EL ESTERO,CUNCO,67.0,ALTO
LAS MERCEDES LOTE A,GORBEA,28.0,MEDIO
SANTA ANGELICA,CUNCO,64.0,ALTO
SAN PEDRO IV,CUNCO,82.0,CRÍTICO
LAS BARRANCAS II,GORBEA,50.0,ALTO
LAS BARRANCAS III,GORBEA,50.0,ALTO
LAS BARRANCAS IV,GORBEA,50.0,ALTO
EL SALTO,CHOLCHOL,100.0,CRÍTICO
EL ROBLE,LAUTARO,100.0,CRÍTICO
SANTA OLGA LOTE A,CHOLCHOL,100.0,CRÍTICO
MAULEN Y OTROS,GORBEA,89.0,CRÍTICO
LOS BOLDOS,GORBEA,42.0,MEDIO
LA LADERA III,LONCOCHE,76.0,CRÍTICO
HIJUELA LAS VERTIENTES,LAUTARO,100.0,CRÍTICO
QUILIMANZANO,CHOLCHOL,100.0,CRÍTICO
LAS NIEVES,GORBEA,28.0,MEDIO
SAN ADOLFO,LONCOCHE,30.0,MEDIO
LOS MAQUIS Y OTRO,GORBEA,74.0,ALTO
LA ESPERANZA V,CHOLCHOL,100.0,CRÍTICO
SAN LUIS IV,GORBEA,42.0,MEDIO
LOS RIEGOS Y VERTIENTES,LAUTARO,100.0,CRÍTICO
LA PENA,GORBEA,28.0,MEDIO
HIJUELA 23 LAS QUEMAS,TOLTEN,58.0,ALTO
EL BOSCO,LAUTARO,100.0,CRÍTICO
HIJUELA CHUMIL,LAUTARO,100.0,CRÍTICO
LOS LIRIOS III,CHOLCHOL,100.0,CRÍTICO
PARCELA 11 SAN MARCOS,GORBEA,28.0,MEDIO
CHIVILCOYAN Y OTRO,CHOLCHOL,100.0,CRÍTICO
SANTA JULIA,GORBEA,76.0,CRÍTICO
SANTA OLGA III,CHOLCHOL,100.0,CRÍTICO
SANTA OLGA II Y OTROS,CHOLCHOL,100.0,CRÍTICO
LA MINA III,GORBEA,50.0,ALTO
LOS HUALVES LOTE A,GORBEA,28.0,MEDIO
EL MIRADOR V,TEMUCO,100.0,CRÍTICO
SANTA URSULA,CHOLCHOL,100.0,CRÍTICO
ROMA,GORBEA,8.0,BAJO
LOS LAURELES,CUNCO,31.0,MEDIO
LA ESPERANZA Y OTROS,CUNCO,100.0,CRÍTICO
PARCELAS ALLIPEN,FREIRE,85.0,CRÍTICO
SANTA EMA,CUNCO,36.0,MEDIO
LOTE 5 LONCOCAHUELLO,LAUTARO,100.0,CRÍTICO
COLLIN BAJO,LAUTARO,100.0,CRÍTICO
PARCELA 5 SANTA ISABEL,CUNCO,23.0,BAJO
LA QUEBRADA Y OTROS,CUNCO,19.0,BAJO
LA BASTILLA Y OTROS,CUNCO,15.0,BAJO
LA MONTAÑA,VILCUN,100.0,CRÍTICO
SANTA OLGA Y OTROS,CUNCO,36.0,MEDIO
COLIHUECO,LAUTARO,100.0,CRÍTICO
EL OLIVO,SAN CLEMENTE,0.0,BAJO
SAN FRANCISCO LT A-B-C,CHOLCHOL,100.0,CRÍTICO
EL PEUMO LOTE 1 Y PIEDRA,NACIMIENTO,63.0,ALTO
HUICHAHUE,SANTA BARBARA,68.0,ALTO
LA CLEMENCIA,LONCOCHE,76.0,CRÍTICO
PARCELA AFQUINTUE,LONCOCHE,90.0,CRÍTICO
COLPI,TRAIGUEN,100.0,CRÍTICO
LAS DALIAS,LONCOCHE,100.0,CRÍTICO
PUNTUN,PUREN,100.0,CRÍTICO
DON LEONIDAS,LUMACO,100.0,CRÍTICO
LOS CEREZOS A,LONCOCHE,90.0,CRÍTICO
PARCELA87 RELUN LOTE A,LUMACO,100.0,CRÍTICO
PELLAHUENCO,TRAIGUEN,100.0,CRÍTICO
PARCELA 89 QUILAPALOS,QUILACO,44.0,MEDIO
LA ENSENADA,MULCHEN,100.0,CRÍTICO
SAN ANDRES PARCELA 11,MULCHEN,100.0,CRÍTICO
PARCELA 2 ESTRELLA DE DU,QUILLECO,56.0,ALTO
PASO DEL LEON-EL MAITEN,HUALQUI,3.0,BAJO
PARCELA 84 QUILAPALOS LOTE 4,QUILACO,64.0,ALTO
DIUCALEMU,HUALQUI,13.0,BAJO
HIJUELA N┬░3 LOTE C,CHIGUAYANTE,57.0,ALTO
LA GREDA,HUALQUI,11.0,BAJO
MALLOGA,ARAUCO,67.0,ALTO
HIJUELA A LA FORTUNA,QUILLECO,32.0,MEDIO
LA PALMA I Y II,HUALQUI,8.0,BAJO
SAN LUIS HIJUELA 3 LOTE A,NACIMIENTO,8.0,BAJO
SAN LUIS DE MENQUE,TOME,0.0,BAJO
SAN JUAN DE LAJA,LAJA,6.0,BAJO
EL CARMEN,QUILLECO,64.0,ALTO
LA PILASTRA,QUILLECO,52.0,ALTO
HIJUELA SAN LUIS,SANTA BARBARA,20.0,BAJO
SAN FRANCISCO LOTE 4,NACIMIENTO,67.0,ALTO
LOS QUILLAYES Y EL SAUCES,LOS ANGELES,0.0,BAJO
LA PLANCHADA,SAN ROSENDO,0.0,BAJO
LOS ALAMOS Y OTROS,LAJA,0.0,BAJO
EL PELLIN LOTE B,PENCO,62.0,ALTO
LOS NOTROS,SANTA BARBARA,44.0,MEDIO
RUCUE,QUILLECO,40.0,MEDIO
PINARES (CASAS),SAN PEDRO DE LA PAZ,87.0,CRÍTICO
LAS QUINTAS,SANTA BARBARA,80.0,CRÍTICO
HIJUELA 2 MANIL ALTO Y OTRO,SANTA BARBARA,80.0,CRÍTICO
LA MARAVILLA Y EL ROSAL,NACIMIENTO,67.0,ALTO
SAN DIEGO Y OTROS,MULCHEN,72.0,ALTO
OFICINA CMPC FORESTAL,LOS ANGELES,6.0,BAJO
"TINAJON LOTE A1,B3,A3 Y A4",QUILLECO,64.0,ALTO
HUELEMU,LAJA,0.0,BAJO
EL REMANSO SAN FRANCISCO,NACIMIENTO,67.0,ALTO
LOS CUARTOS,QUILLECO,36.0,MEDIO
PARCELA 8 EL CISNE LOTES A Y D,MULCHEN,100.0,CRÍTICO
COCHENTO,MULCHEN,92.0,CRÍTICO
SAN ANTONIO,MULCHEN,86.0,CRÍTICO
SAN ANTONIO,YUNGAY,0.0,BAJO
CASAS VIEJAS,MULCHEN,100.0,CRÍTICO
RESTO CUATRO HERMANAS,MULCHEN,100.0,CRÍTICO
PARCELA 33 PORVENIR,RIO BUENO,18.0,BAJO
ANCULUMO (C),OSORNO,32.0,MEDIO
LOS PIUQUENES,LAGO RANCO,18.0,BAJO
HUACAHUE LOTE 2 A,LA UNION,42.0,MEDIO
LAS LOMAS A Y B,LAJA,0.0,BAJO
PARCELA 102 ARCOIRIS,MULCHEN,20.0,BAJO
PARCELA 28 AGUADA DE CHUMULCO,MULCHEN,100.0,CRÍTICO
PARCELA 35 ESPIGA DE ORO,MULCHEN,25.0,MEDIO
EL RETIRO,NACIMIENTO,67.0,ALTO
LOS ROBLES (U),QUILLECO,48.0,MEDIO
LOS ULMOS (U),PAILLACO,52.0,ALTO
SAN GERMAN (U),VALDIVIA,14.0,BAJO
LAS POLILLAS Y EL COYUNDA,CHANCO,0.0,BAJO
VIEJO ROBLE,SANTA BARBARA,48.0,MEDIO
SANTA MARGARITA,SANTA BARBARA,36.0,MEDIO
LOS MAYOS,SANTA BARBARA,88.0,CRÍTICO
LAS MERCEDES,QUILLECO,56.0,ALTO
COLEGUAL Y OTROS,LOS LAGOS,52.0,ALTO
LIRCAY,CHANCO,0.0,BAJO
CARACOL (C),SAN PABLO,10.0,BAJO
EL MAQUI,COIHUECO,0.0,BAJO
LAS HERAS HIJUELA 2,CHANCO,4.0,BAJO
"COLEAL, VALDES Y GARAY",COIHUECO,0.0,BAJO
"SAN ISIDRO, B.SEPULVEDA Y MORA",COIHUECO,0.0,BAJO
"LAS ISLAS, CENTINELA Y LEON",COIHUECO,0.0,BAJO
"VERGARA, GALLEGOS Y RIVAS",COIHUECO,0.0,BAJO
LOS MAITENES,PINTO,0.0,BAJO
EL ATRACTIVO,CHANCO,0.0,BAJO
TREHUALEMU 2,PELLUHUE,0.0,BAJO
BELLA ESPERANZA 2,TUCAPEL,8.0,BAJO
SANTA INES 2,YUMBEL,6.0,BAJO
PARCELA 43 YERBAS BUENAS,YERBAS BUENAS,0.0,BAJO
HIJUELA 1 LA QUERENCIA LOTE C,MULCHEN,100.0,CRÍTICO
NICAICURA,NACIMIENTO,61.0,ALTO
LA PERMUTA,NACIMIENTO,65.0,ALTO
LA SIRENA,NACIMIENTO,16.0,BAJO
EL ESPINO,NACIMIENTO,0.0,BAJO
PARCELA 6 SAN JUAN,NACIMIENTO,65.0,ALTO
MILLANIR,NACIMIENTO,16.0,BAJO
LAS NIEVES,NACIMIENTO,65.0,ALTO
LOS BARROS 2,NACIMIENTO,22.0,BAJO
SAN BERNARDO,CURANILAHUE,35.0,MEDIO
MAIPO 1,CURANILAHUE,35.0,MEDIO
SANTA EMILIA,NACIMIENTO,61.0,ALTO
MAIPO 2,NACIMIENTO,35.0,MEDIO
SAN ANTONIO 2,NACIMIENTO,61.0,ALTO
EL CANTARO,NACIMIENTO,35.0,MEDIO
EL AVELLANO,CURANILAHUE,35.0,MEDIO
EL ALAMO LOTE A,NACIMIENTO,63.0,ALTO
LOS HUAPES,CURANILAHUE,32.0,MEDIO
SAN JOSE CHICO,NACIMIENTO,61.0,ALTO
LA PATAGUA,NACIMIENTO,16.0,BAJO
EL DAMASCO,NACIMIENTO,67.0,ALTO
EL OLIVO,LOS ANGELES,6.0,BAJO
LA MANCHURIA,SANTA BARBARA,100.0,CRÍTICO
LA PERLA,LOS ANGELES,6.0,BAJO
LAUREL PONIENTE,MULCHEN,100.0,CRÍTICO
MARIA DOLORES,LOS ANGELES,6.0,BAJO
MONTEVERDE,MULCHEN,86.0,CRÍTICO
PICOLTUE,MULCHEN,82.0,CRÍTICO
PORVENIR,MULCHEN,100.0,CRÍTICO
LA ESPERANZA DE MALVEN,MULCHEN,73.0,ALTO
SAN JOSE,SANTA BARBARA,100.0,CRÍTICO
EL BOSQUE,LOS ANGELES,24.0,BAJO
SANTA RAQUEL,SANTA BARBARA,56.0,ALTO
VILLUCURA 1,SANTA BARBARA,88.0,CRÍTICO
LAS MERCEDES LOTE A,SANTA BARBARA,96.0,CRÍTICO
CHUMULCO,MULCHEN,100.0,CRÍTICO
VILLUCURA 2,SANTA BARBARA,92.0,CRÍTICO
EL PROGRESO LOTE A,QUILLECO,48.0,MEDIO
LOS PINOS,QUILLECO,48.0,MEDIO
LAS QUINIENTAS,SANTA BARBARA,48.0,MEDIO
SAN ELIAS,SANTA BARBARA,88.0,CRÍTICO
PARCELA 18 LOS MAYOS,SANTA BARBARA,72.0,ALTO
PARCELA 38 LOS MAYOS GRANDE,SANTA BARBARA,68.0,ALTO
PARCELAS 50 Y 52 DE ARILAHUEN,SANTA BARBARA,96.0,CRÍTICO
PARCELA 47 LOS MAYOS,SANTA BARBARA,72.0,ALTO
PARCELAS ESPIGA DE ORO,MULCHEN,26.0,MEDIO
SAN JUAN DE LIPIN - SAN RUPERTO,SANTA BARBARA,20.0,BAJO
PARCELA 10 ESTRELLA DE BIO-BIO LOTE_A,SANTA BARBARA,64.0,ALTO
SAN RAMON LOTE 1 A,LOS ANGELES,61.0,ALTO
LOS AVELLANOS Y OTROS,QUILLECO,32.0,MEDIO
PARC. 2-8-10A Y 11 LOTE CONCHA,MULCHEN,90.0,CRÍTICO
LOS TILOS,MULCHEN,78.0,CRÍTICO
COPIHUAL-CARACOL-ELGUETA Y OTROS,QUILLECO,64.0,ALTO
PARCELA 11 EL CISNE LOTE 3,MULCHEN,100.0,CRÍTICO
EL FUNDILLO - EL PEUMO O EL REFUGIO,MULCHEN,62.0,ALTO
PARCELA 6 LOS LAURELES,MULCHEN,100.0,CRÍTICO
PARCELA 90 QUILAPALOS,QUILACO,40.0,MEDIO
LOMAS DE BELLAVISTA,QUILACO,44.0,MEDIO
PARCELAS 74-76-79 ESPIGA DE ORO,MULCHEN,22.0,BAJO
SANTA SOFIA Y LOS COIGUES,MULCHEN,100.0,CRÍTICO
PIEDRA MESA,LOS ANGELES,12.0,BAJO
LOS AROMOS,SANTA BARBARA,64.0,ALTO
PARCELA 128 QUILAPALOS LOTE A,QUILACO,44.0,MEDIO
EL NARANJO Y CURICHE,QUILLECO,56.0,ALTO
HIJUELA 3 LAGUNILLAS LOTE C-2,LOS ANGELES,12.0,BAJO
PARCELAS 62 Y 63 QUILAPALOS,QUILACO,64.0,ALTO
EL QUIRQUINCHO,LOS ANGELES,78.0,CRÍTICO
PERALILLO,QUILLECO,64.0,ALTO
PARCELA 5 LOTE CONCHA,MULCHEN,96.0,CRÍTICO
LOS PERALES LOTE A,LAJA,4.0,BAJO
MEMBRILLAR LOTE B Y SANTA MARIA,TRAIGUEN,100.0,CRÍTICO
SAN JOSE DE MOLINA,SANTA BARBARA,20.0,BAJO
EL CARMEN LOTES A Y B,MULCHEN,86.0,CRÍTICO
LAS TOSCAS,TRAIGUEN,100.0,CRÍTICO
PARC.3 COLONIA CASAS VIEJAS LOTE A,MULCHEN,100.0,CRÍTICO
SANTA EMELINA,QUILLECO,48.0,MEDIO
EL RINCON LOTE A,QUILLECO,48.0,MEDIO
EL GUINDO,QUILLECO,64.0,ALTO
AGUA SANTA,PUREN,80.0,CRÍTICO
EL BAILE Y OTRO,LOS SAUCES,80.0,CRÍTICO
SANTA ELISA,ANGOL,63.0,ALTO
LOS AROMOS Y L. AROMOS B,PUREN,60.0,ALTO
AGUAS DE CHUMULCO (U),MULCHEN,100.0,CRÍTICO
PARCELA PITREN LOTE A Y B,LANCO,90.0,CRÍTICO
BELLAVISTA (USUFRUCTO),MULCHEN,100.0,CRÍTICO
SANTA PATRICIA (U),MULCHEN,82.0,CRÍTICO
HACIENDA NEGRETE,NEGRETE,16.0,BAJO
EL ENSAYO (USUFRUCTO),LOS ANGELES,28.0,MEDIO
BUEN RETIRO (U),CHANCO,0.0,BAJO
MORANDE (CONVENIO),MULCHEN,100.0,CRÍTICO
LOS TILOS (USUFRUCTO),LOS ANGELES,6.0,BAJO
STA JUANA Y EL AVELLANO (USUFRUCTO),MULCHEN,72.0,ALTO
EL SAUCE (USUFRUCTO),CHANCO,4.0,BAJO
PULMAHUITO LOTE A,LONCOCHE,86.0,CRÍTICO
LA REFORMA (USUFRUCTO),COBQUECURA,0.0,BAJO
PARCELA 16 SANTA ANA LOTE E Y F,MULCHEN,100.0,CRÍTICO
PARCELA 14 ESTRELLA DE ORO (USUFRUCTO),NEGRETE,21.0,BAJO
SANTA CRUZ (USUFRUCTO),LA UNION,42.0,MEDIO
HIJUELA 4 LA QUERENCIA,MULCHEN,100.0,CRÍTICO
CAMPO LINDO (U),QUILACO,44.0,MEDIO
VISTA HERMOSA II,LA UNION,50.0,ALTO
SAN MANUEL (USUFRUCTOS),SANTA BARBARA,36.0,MEDIO
PARCELA 44  RELUN,LUMACO,100.0,CRÍTICO
SANTA HELENA HIJUELA 10,CONSTITUCION,12.0,BAJO
LAS PALMAS B,PENCAHUE,0.0,BAJO
LAS PALMAS LOTE A,PENCAHUE,0.0,BAJO
SANTA ROSA DE COLPI,TRAIGUEN,100.0,CRÍTICO
EL AROMO LOTE A2 Y B2,TRAIGUEN,100.0,CRÍTICO
EL QUILLAY (VUELO),YUNGAY,0.0,BAJO
EL ROMERO SAN ANTONIO,YUNGAY,0.0,BAJO
EL LAUREL LOTE 2,YUNGAY,0.0,BAJO
HUEICO LOTES 32-33-37-38-39,LUMACO,100.0,CRÍTICO
LOS GUINDOS (USUFRUCTO),SANTA BARBARA,96.0,CRÍTICO
EL LITRE (U),CURICO,0.0,BAJO
SAN ERNESTO LOTE A Y B,CURICO,0.0,BAJO
LA MESA DE UPEO,CURICO,0.0,BAJO
LOS COLIGUES,CURICO,0.0,BAJO
CANCHA DE CARRERAS,CURICO,0.0,BAJO
EL ESPINALILLO,CURICO,0.0,BAJO
SAN EUSEBIO,CURICO,0.0,BAJO
PARC.39 COLINIA BIO-BIO,SANTA BARBARA,92.0,CRÍTICO
PARCELA 79 ESPIGA DE ORO,MULCHEN,26.0,MEDIO
LAS PINAS,CURANILAHUE,43.0,MEDIO
MAIPO 3,CURANILAHUE,43.0,MEDIO
LA SIRENA 2,NACIMIENTO,24.0,BAJO
SAN HORACIO,CURANILAHUE,32.0,MEDIO
SAN JOSE GRANDE,NACIMIENTO,67.0,ALTO
EL NISPERO,NACIMIENTO,63.0,ALTO
ESCUADRON,CORONEL,66.0,ALTO
LOMA COLORADA,SAN PEDRO DE LA PAZ,57.0,ALTO
RENICO HIJUELA 2,LOS SAUCES,54.0,ALTO
SAN SEBASTIAN Y OTRO,SANTA BARBARA,44.0,MEDIO
LA PATAGUA,PUREN,65.0,ALTO
AGUA SANTA,PUREN,65.0,ALTO
PARCELA 11 EL CISNE LOTE,MULCHEN,100.0,CRÍTICO
LOS NOTROS,PUREN,88.0,CRÍTICO
HIJUELA EL ALAMO Y EL NOGAL,SANTA BARBARA,48.0,MEDIO
SAN RAMON LOTE A2-A,LOS ANGELES,61.0,ALTO
EL ZARZAL DE COREO,QUILLECO,24.0,BAJO
HELVETIA,TRAIGUEN,100.0,CRÍTICO
LOMA LARGA,NACIMIENTO,57.0,ALTO
HIJUELAS QUINCHAMALI,ANTUCO,32.0,MEDIO
LA PIEDRA,NACIMIENTO,63.0,ALTO
EL RETAZO Y EL LINGUE,QUILLECO,40.0,MEDIO
AGUA SANTA,PUREN,76.0,CRÍTICO
EL MORRO LOTE A,MULCHEN,66.0,ALTO
EL CUADRO,MULCHEN,72.0,ALTO
SANTA MARIA LOTE A,MULCHEN,92.0,CRÍTICO
PARCELA 1 TRIUNFO CAMPESINO,MULCHEN,31.0,MEDIO
SANTA ROSA,QUILLECO,48.0,MEDIO
SANTA FILOMENA,MULCHEN,52.0,ALTO
PARCELA 64 QUILAPALOS LOTE A,QUILACO,64.0,ALTO
LAS RANCHAS LOTES 10 A1 Y 11 B1,LOS ANGELES,6.0,BAJO
PARCELA 48 LOS MAYOS LOTE-A,SANTA BARBARA,96.0,CRÍTICO
PARCELA 12 ESPIGA DE ORO LOTE A,NEGRETE,12.0,BAJO
PARCELA 12 ESPIGA DE ORO LOTE B,NEGRETE,12.0,BAJO
PINGUIDAHUE,PUREN,100.0,CRÍTICO
LA CABANA,COYHAIQUE,0.0,BAJO
EL TURBIO,AYSEN,0.0,BAJO
SANTA JUANA,COYHAIQUE,0.0,BAJO
ENTRE RIOS,COYHAIQUE,0.0,BAJO
EL BAJO,AYSEN,0.0,BAJO
VIVERO MANIHUALES,COYHAIQUE,0.0,BAJO
SANTA INES,AYSEN,0.0,BAJO
GARFIELD,AYSEN,0.0,BAJO
LAGUNA BRAVO,COYHAIQUE,0.0,BAJO
LA CABANA II,COYHAIQUE,0.0,BAJO
LOS PINOS,AYSEN,0.0,BAJO
LOS MAQUIS,AYSEN,0.0,BAJO
LA CASCADA I Y II,COYHAIQUE,0.0,BAJO
EL FISCAL,COYHAIQUE,0.0,BAJO
TRES ARROYOS,COYHAIQUE,0.0,BAJO
LOS MAQUIS II,AYSEN,0.0,BAJO
LAS MARAVILLAS,AYSEN,0.0,BAJO
SANTA ELENA,AYSEN,0.0,BAJO
TRES PAMPAS,AYSEN,0.0,BAJO
EL TOQUI,COYHAIQUE,0.0,BAJO
NACIMIENTO,COYHAIQUE,0.0,BAJO
RINCON DE LOS TOROS,COYHAIQUE,0.0,BAJO
LOS CIERVOS,COYHAIQUE,0.0,BAJO
LOS CIERVOS II,COYHAIQUE,0.0,BAJO
BAJO HONDO,COYHAIQUE,0.0,BAJO
SAN PEDRO,COYHAIQUE,0.0,BAJO
EL SONIA,AYSEN,0.0,BAJO
LOS NOTROS,AYSEN,0.0,BAJO
RIO NORTE,COYHAIQUE,0.0,BAJO
CABALLO BLANCO,COYHAIQUE,0.0,BAJO
LAGO MISTERIOSO,COYHAIQUE,0.0,BAJO
RIO CANON,COYHAIQUE,0.0,BAJO
LAGO NORTE,COYHAIQUE,0.0,BAJO
EL CAUTIN,COYHAIQUE,0.0,BAJO
